PROJECT	timepoint	proj_max_capacity_factor
Oahu_OnshoreWind_OnWind_106	2007111503	0.0465476
Oahu_OnshoreWind_OnWind_106	2007111504	0.0117117
Oahu_OnshoreWind_OnWind_106	2007111505	0.0221375
Oahu_OnshoreWind_OnWind_106	2007111506	0.0728093
Oahu_OnshoreWind_OnWind_106	2007111507	0.0820119
Oahu_OnshoreWind_OnWind_106	2007111508	0.0776629
Oahu_OnshoreWind_OnWind_106	2007111509	0.108361
Oahu_OnshoreWind_OnWind_106	2007111510	0.217099
Oahu_OnshoreWind_OnWind_106	2007111511	0.14435
Oahu_OnshoreWind_OnWind_106	2007111512	0.0616135
Oahu_OnshoreWind_OnWind_106	2007111513	0.0290914
Oahu_OnshoreWind_OnWind_106	2007111514	0.00305665
Oahu_OnshoreWind_OnWind_106	2007111515	0.0310748
Oahu_OnshoreWind_OnWind_106	2007111516	0.0131387
Oahu_OnshoreWind_OnWind_106	2007111517	0.071791
Oahu_OnshoreWind_OnWind_106	2007111518	0.0687267
Oahu_OnshoreWind_OnWind_106	2007111519	0.0830988
Oahu_OnshoreWind_OnWind_106	2007111520	0.114989
Oahu_OnshoreWind_OnWind_106	2007111521	0.110317
Oahu_OnshoreWind_OnWind_106	2007111522	0.101895
Oahu_OnshoreWind_OnWind_106	2007111523	0.0957142
Oahu_OnshoreWind_OnWind_106	2007121500	0.440391
Oahu_OnshoreWind_OnWind_106	2007121501	0.510846
Oahu_OnshoreWind_OnWind_106	2007121502	0.542342
Oahu_OnshoreWind_OnWind_106	2007121503	0.446201
Oahu_OnshoreWind_OnWind_106	2007121504	0.4802
Oahu_OnshoreWind_OnWind_106	2007121505	0.563336
Oahu_OnshoreWind_OnWind_106	2007121506	0.464407
Oahu_OnshoreWind_OnWind_106	2007121507	0.440969
Oahu_OnshoreWind_OnWind_106	2007121508	0.366396
Oahu_OnshoreWind_OnWind_106	2007121509	0.3513
Oahu_OnshoreWind_OnWind_106	2007121510	0.280398
Oahu_OnshoreWind_OnWind_106	2007121511	0.234604
Oahu_OnshoreWind_OnWind_106	2007121512	0.230668
Oahu_OnshoreWind_OnWind_106	2007121513	0.283003
Oahu_OnshoreWind_OnWind_106	2007121514	0.288968
Oahu_OnshoreWind_OnWind_106	2007121515	0.223857
Oahu_OnshoreWind_OnWind_106	2007121516	0.196296
Oahu_OnshoreWind_OnWind_106	2007121517	0.37018
Oahu_OnshoreWind_OnWind_106	2007121518	0.465317
Oahu_OnshoreWind_OnWind_106	2007121519	0.444987
Oahu_OnshoreWind_OnWind_106	2007121520	0.482679
Oahu_OnshoreWind_OnWind_106	2007121521	0.486165
Oahu_OnshoreWind_OnWind_106	2007121522	0.463745
Oahu_OnshoreWind_OnWind_106	2007121523	0.457979
Oahu_OnshoreWind_OnWind_107	2007011500	0.319809
Oahu_OnshoreWind_OnWind_107	2007011501	0.267626
Oahu_OnshoreWind_OnWind_107	2007011502	0.285468
Oahu_OnshoreWind_OnWind_107	2007011503	0.0295535
Oahu_OnshoreWind_OnWind_107	2007011504	0.0380331
Oahu_OnshoreWind_OnWind_107	2007011505	0.204557
Oahu_OnshoreWind_OnWind_107	2007011506	0.182226
Oahu_OnshoreWind_OnWind_107	2007011507	0.314941
Oahu_OnshoreWind_OnWind_107	2007011508	0.375735
Oahu_OnshoreWind_OnWind_107	2007011509	0.409423
Oahu_OnshoreWind_OnWind_107	2007011510	0.392638
Oahu_OnshoreWind_OnWind_107	2007011511	0.371018
Oahu_OnshoreWind_OnWind_107	2007011512	0.364958
Oahu_OnshoreWind_OnWind_107	2007011513	0.336276
Oahu_OnshoreWind_OnWind_107	2007011514	0.134556
Oahu_OnshoreWind_OnWind_107	2007011515	0.0287941
Oahu_OnshoreWind_OnWind_107	2007011516	0.0
Oahu_OnshoreWind_OnWind_107	2007011517	0.0
Oahu_OnshoreWind_OnWind_107	2007011518	0.0
Oahu_OnshoreWind_OnWind_107	2007011519	0.0063417
Oahu_OnshoreWind_OnWind_107	2007011520	0.119317
Oahu_OnshoreWind_OnWind_107	2007011521	0.161669
Oahu_OnshoreWind_OnWind_107	2007011522	0.213267
Oahu_OnshoreWind_OnWind_107	2007011523	0.235151
Oahu_OnshoreWind_OnWind_107	2007021500	0.000270434
Oahu_OnshoreWind_OnWind_107	2007021501	0.0
Oahu_OnshoreWind_OnWind_107	2007021502	0.00962918
Oahu_OnshoreWind_OnWind_107	2007021503	0.00996068
Oahu_OnshoreWind_OnWind_107	2007021504	0.00181884
Oahu_OnshoreWind_OnWind_107	2007021505	0.00156065
Oahu_OnshoreWind_OnWind_107	2007021506	0.0
Oahu_OnshoreWind_OnWind_107	2007021507	0.0
Oahu_OnshoreWind_OnWind_107	2007021508	0.0
Oahu_OnshoreWind_OnWind_107	2007021509	0.0
Oahu_OnshoreWind_OnWind_107	2007021510	0.0
Oahu_OnshoreWind_OnWind_107	2007021511	0.000734713
Oahu_OnshoreWind_OnWind_107	2007021512	0.000509902
Oahu_OnshoreWind_OnWind_107	2007021513	0.0
Oahu_OnshoreWind_OnWind_107	2007021514	0.00220131
Oahu_OnshoreWind_OnWind_107	2007021515	0.000144493
Oahu_OnshoreWind_OnWind_107	2007021516	0.000701581
Oahu_OnshoreWind_OnWind_107	2007021517	0.0259435
Oahu_OnshoreWind_OnWind_107	2007021518	0.0109563
Oahu_OnshoreWind_OnWind_107	2007021519	0.021169
Oahu_OnshoreWind_OnWind_107	2007021520	0.0209092
Oahu_OnshoreWind_OnWind_107	2007021521	0.0501255
Oahu_OnshoreWind_OnWind_107	2007021522	0.0618381
Oahu_OnshoreWind_OnWind_107	2007021523	0.0466048
Oahu_OnshoreWind_OnWind_107	2007031500	0.0
Oahu_OnshoreWind_OnWind_107	2007031501	0.0
Oahu_OnshoreWind_OnWind_107	2007031502	0.0508926
Oahu_OnshoreWind_OnWind_107	2007031503	0.336454
Oahu_OnshoreWind_OnWind_107	2007031504	0.188549
Oahu_OnshoreWind_OnWind_107	2007031505	0.0721507
Oahu_OnshoreWind_OnWind_107	2007031506	0.0
Oahu_OnshoreWind_OnWind_107	2007031507	0.0
Oahu_OnshoreWind_OnWind_107	2007031508	0.0
Oahu_OnshoreWind_OnWind_107	2007031509	0.0
Oahu_OnshoreWind_OnWind_107	2007031510	0.0
Oahu_OnshoreWind_OnWind_107	2007031511	0.0217235
Oahu_OnshoreWind_OnWind_107	2007031512	0.00346418
Oahu_OnshoreWind_OnWind_107	2007031513	0.0
Oahu_OnshoreWind_OnWind_107	2007031514	0.00709331
Oahu_OnshoreWind_OnWind_107	2007031515	0.0155226
Oahu_OnshoreWind_OnWind_107	2007031516	0.435106
Oahu_OnshoreWind_OnWind_107	2007031517	0.00980365
Oahu_OnshoreWind_OnWind_107	2007031518	0.0170202
Oahu_OnshoreWind_OnWind_107	2007031519	0.0737441
Oahu_OnshoreWind_OnWind_107	2007031520	0.0
Oahu_OnshoreWind_OnWind_107	2007031521	0.0
Oahu_OnshoreWind_OnWind_107	2007031522	0.0
Oahu_OnshoreWind_OnWind_107	2007031523	0.0
Oahu_OnshoreWind_OnWind_107	2007041500	0.2271
Oahu_OnshoreWind_OnWind_107	2007041501	0.138463
Oahu_OnshoreWind_OnWind_107	2007041502	0.152187
Oahu_OnshoreWind_OnWind_107	2007041503	0.0860248
Oahu_OnshoreWind_OnWind_107	2007041504	0.107168
Oahu_OnshoreWind_OnWind_107	2007041505	0.17154
Oahu_OnshoreWind_OnWind_107	2007041506	0.146557
Oahu_OnshoreWind_OnWind_107	2007041507	0.159592
Oahu_OnshoreWind_OnWind_107	2007041508	0.198228
Oahu_OnshoreWind_OnWind_107	2007041509	0.213393
Oahu_OnshoreWind_OnWind_107	2007041510	0.236319
Oahu_OnshoreWind_OnWind_107	2007041511	0.205918
Oahu_OnshoreWind_OnWind_107	2007041512	0.2473
Oahu_OnshoreWind_OnWind_107	2007041513	0.277346
Oahu_OnshoreWind_OnWind_107	2007041514	0.222143
Oahu_OnshoreWind_OnWind_107	2007041515	0.107302
Oahu_OnshoreWind_OnWind_107	2007041516	0.116052
Oahu_OnshoreWind_OnWind_107	2007041517	0.219674
Oahu_OnshoreWind_OnWind_107	2007041518	0.218151
Oahu_OnshoreWind_OnWind_107	2007041519	0.280972
Oahu_OnshoreWind_OnWind_107	2007041520	0.367307
Oahu_OnshoreWind_OnWind_107	2007041521	0.414173
Oahu_OnshoreWind_OnWind_107	2007041522	0.428855
Oahu_OnshoreWind_OnWind_107	2007041523	0.464088
Oahu_OnshoreWind_OnWind_107	2007051500	0.000144559
Oahu_OnshoreWind_OnWind_107	2007051501	0.0050391
Oahu_OnshoreWind_OnWind_107	2007051502	0.00027515
Oahu_OnshoreWind_OnWind_107	2007051503	0.0
Oahu_OnshoreWind_OnWind_107	2007051504	0.0
Oahu_OnshoreWind_OnWind_107	2007051505	0.0107371
Oahu_OnshoreWind_OnWind_107	2007051506	0.00363308
Oahu_OnshoreWind_OnWind_107	2007051507	0.00397176
Oahu_OnshoreWind_OnWind_107	2007051508	0.00911304
Oahu_OnshoreWind_OnWind_107	2007051509	0.000240114
Oahu_OnshoreWind_OnWind_107	2007051510	0.00605569
Oahu_OnshoreWind_OnWind_107	2007051511	0.0250175
Oahu_OnshoreWind_OnWind_107	2007051512	0.0278742
Oahu_OnshoreWind_OnWind_107	2007051513	0.0214248
Oahu_OnshoreWind_OnWind_107	2007051514	0.00260345
Oahu_OnshoreWind_OnWind_107	2007051515	0.0
Oahu_OnshoreWind_OnWind_107	2007051516	0.0
Oahu_OnshoreWind_OnWind_107	2007051517	0.0
Oahu_OnshoreWind_OnWind_107	2007051518	0.0
Oahu_OnshoreWind_OnWind_107	2007051519	0.0
Oahu_OnshoreWind_OnWind_107	2007051520	0.0
Oahu_OnshoreWind_OnWind_107	2007051521	0.0
Oahu_OnshoreWind_OnWind_107	2007051522	0.0
Oahu_OnshoreWind_OnWind_107	2007051523	0.0
Oahu_OnshoreWind_OnWind_107	2007061500	0.200349
Oahu_OnshoreWind_OnWind_107	2007061501	0.194269
Oahu_OnshoreWind_OnWind_107	2007061502	0.134469
Oahu_OnshoreWind_OnWind_107	2007061503	0.315588
Oahu_OnshoreWind_OnWind_107	2007061504	0.192044
Oahu_OnshoreWind_OnWind_107	2007061505	0.150717
Oahu_OnshoreWind_OnWind_107	2007061506	0.204366
Oahu_OnshoreWind_OnWind_107	2007061507	0.327487
Oahu_OnshoreWind_OnWind_107	2007061508	0.353716
Oahu_OnshoreWind_OnWind_107	2007061509	0.386184
Oahu_OnshoreWind_OnWind_107	2007061510	0.218984
Oahu_OnshoreWind_OnWind_107	2007061511	0.225695
Oahu_OnshoreWind_OnWind_107	2007061512	0.278372
Oahu_OnshoreWind_OnWind_107	2007061513	0.235625
Oahu_OnshoreWind_OnWind_107	2007061514	0.0637973
Oahu_OnshoreWind_OnWind_107	2007061515	0.0969202
Oahu_OnshoreWind_OnWind_107	2007061516	0.129445
Oahu_OnshoreWind_OnWind_107	2007061517	0.176569
Oahu_OnshoreWind_OnWind_107	2007061518	0.132398
Oahu_OnshoreWind_OnWind_107	2007061519	0.133306
Oahu_OnshoreWind_OnWind_107	2007061520	0.132976
Oahu_OnshoreWind_OnWind_107	2007061521	0.134896
Oahu_OnshoreWind_OnWind_107	2007061522	0.136273
Oahu_OnshoreWind_OnWind_107	2007061523	0.13725
Oahu_OnshoreWind_OnWind_107	2007071500	0.0461836
Oahu_OnshoreWind_OnWind_107	2007071501	0.0359495
Oahu_OnshoreWind_OnWind_107	2007071502	0.031243
Oahu_OnshoreWind_OnWind_107	2007071503	0.00509596
Oahu_OnshoreWind_OnWind_107	2007071504	0.00823579
Oahu_OnshoreWind_OnWind_107	2007071505	0.0167419
Oahu_OnshoreWind_OnWind_107	2007071506	0.12778
Oahu_OnshoreWind_OnWind_107	2007071507	0.162709
Oahu_OnshoreWind_OnWind_107	2007071508	0.0947499
Oahu_OnshoreWind_OnWind_107	2007071509	0.109039
Oahu_OnshoreWind_OnWind_107	2007071510	0.127474
Oahu_OnshoreWind_OnWind_107	2007071511	0.205306
Oahu_OnshoreWind_OnWind_107	2007071512	0.269113
Oahu_OnshoreWind_OnWind_107	2007071513	0.350521
Oahu_OnshoreWind_OnWind_107	2007071514	0.362674
Oahu_OnshoreWind_OnWind_107	2007071515	0.331049
Oahu_OnshoreWind_OnWind_107	2007071516	0.153346
Oahu_OnshoreWind_OnWind_107	2007071517	0.371888
Oahu_OnshoreWind_OnWind_107	2007071518	0.36661
Oahu_OnshoreWind_OnWind_107	2007071519	0.283458
Oahu_OnshoreWind_OnWind_107	2007071520	0.241507
Oahu_OnshoreWind_OnWind_107	2007071521	0.214286
Oahu_OnshoreWind_OnWind_107	2007071522	0.172949
Oahu_OnshoreWind_OnWind_107	2007071523	0.127418
Oahu_OnshoreWind_OnWind_107	2007081500	0.0111225
Oahu_OnshoreWind_OnWind_107	2007081501	0.0223223
Oahu_OnshoreWind_OnWind_107	2007081502	0.0507511
Oahu_OnshoreWind_OnWind_107	2007081503	0.139668
Oahu_OnshoreWind_OnWind_107	2007081504	0.205298
Oahu_OnshoreWind_OnWind_107	2007081505	0.0894914
Oahu_OnshoreWind_OnWind_107	2007081506	0.105987
Oahu_OnshoreWind_OnWind_107	2007081507	0.0582698
Oahu_OnshoreWind_OnWind_107	2007081508	0.0402909
Oahu_OnshoreWind_OnWind_107	2007081509	0.03451
Oahu_OnshoreWind_OnWind_107	2007081510	0.00925437
Oahu_OnshoreWind_OnWind_107	2007081511	0.0629696
Oahu_OnshoreWind_OnWind_107	2007081512	0.0491672
Oahu_OnshoreWind_OnWind_107	2007081513	0.0404532
Oahu_OnshoreWind_OnWind_107	2007081514	0.259441
Oahu_OnshoreWind_OnWind_107	2007081515	0.159781
Oahu_OnshoreWind_OnWind_107	2007081516	0.00615191
Oahu_OnshoreWind_OnWind_107	2007081517	0.0273122
Oahu_OnshoreWind_OnWind_107	2007081518	0.0348089
Oahu_OnshoreWind_OnWind_107	2007081519	0.0
Oahu_OnshoreWind_OnWind_107	2007081520	0.0
Oahu_OnshoreWind_OnWind_107	2007081521	0.0
Oahu_OnshoreWind_OnWind_107	2007081522	0.0
Oahu_OnshoreWind_OnWind_107	2007081523	0.0
Oahu_OnshoreWind_OnWind_107	2007091500	0.0932371
Oahu_OnshoreWind_OnWind_107	2007091501	0.0763307
Oahu_OnshoreWind_OnWind_107	2007091502	0.107413
Oahu_OnshoreWind_OnWind_107	2007091503	0.0736174
Oahu_OnshoreWind_OnWind_107	2007091504	0.0987149
Oahu_OnshoreWind_OnWind_107	2007091505	0.0524629
Oahu_OnshoreWind_OnWind_107	2007091506	0.0709014
Oahu_OnshoreWind_OnWind_107	2007091507	0.0985418
Oahu_OnshoreWind_OnWind_107	2007091508	0.0838108
Oahu_OnshoreWind_OnWind_107	2007091509	0.0313685
Oahu_OnshoreWind_OnWind_107	2007091510	0.00746625
Oahu_OnshoreWind_OnWind_107	2007091511	0.0210398
Oahu_OnshoreWind_OnWind_107	2007091512	0.0532557
Oahu_OnshoreWind_OnWind_107	2007091513	0.06217
Oahu_OnshoreWind_OnWind_107	2007091514	0.0271359
Oahu_OnshoreWind_OnWind_107	2007091515	0.00101759
Oahu_OnshoreWind_OnWind_107	2007091516	0.0105034
Oahu_OnshoreWind_OnWind_107	2007091517	0.0255172
Oahu_OnshoreWind_OnWind_107	2007091518	0.152068
Oahu_OnshoreWind_OnWind_107	2007091519	0.0285379
Oahu_OnshoreWind_OnWind_107	2007091520	0.0717901
Oahu_OnshoreWind_OnWind_107	2007091521	0.00188378
Oahu_OnshoreWind_OnWind_107	2007091522	0.00233358
Oahu_OnshoreWind_OnWind_107	2007091523	0.128699
Oahu_OnshoreWind_OnWind_107	2007101500	0.0839543
Oahu_OnshoreWind_OnWind_107	2007101501	0.0849002
Oahu_OnshoreWind_OnWind_107	2007101502	0.0633888
Oahu_OnshoreWind_OnWind_107	2007101503	0.0638288
Oahu_OnshoreWind_OnWind_107	2007101504	0.158809
Oahu_OnshoreWind_OnWind_107	2007101505	0.225728
Oahu_OnshoreWind_OnWind_107	2007101506	0.181532
Oahu_OnshoreWind_OnWind_107	2007101507	0.121169
Oahu_OnshoreWind_OnWind_107	2007101508	0.161105
Oahu_OnshoreWind_OnWind_107	2007101509	0.331265
Oahu_OnshoreWind_OnWind_107	2007101510	0.0911023
Oahu_OnshoreWind_OnWind_107	2007101511	0.111831
Oahu_OnshoreWind_OnWind_107	2007101512	0.0999781
Oahu_OnshoreWind_OnWind_107	2007101513	0.0982717
Oahu_OnshoreWind_OnWind_107	2007101514	0.00730086
Oahu_OnshoreWind_OnWind_107	2007101515	0.0217445
Oahu_OnshoreWind_OnWind_107	2007101516	0.011159
Oahu_OnshoreWind_OnWind_107	2007101517	0.00575233
Oahu_OnshoreWind_OnWind_107	2007101518	0.0076835
Oahu_OnshoreWind_OnWind_107	2007101519	0.0604483
Oahu_OnshoreWind_OnWind_107	2007101520	0.0567159
Oahu_OnshoreWind_OnWind_107	2007101521	0.0526042
Oahu_OnshoreWind_OnWind_107	2007101522	0.0643723
Oahu_OnshoreWind_OnWind_107	2007101523	0.0384951
Oahu_OnshoreWind_OnWind_107	2007111500	0.0465864
Oahu_OnshoreWind_OnWind_107	2007111501	0.0461585
Oahu_OnshoreWind_OnWind_107	2007111502	0.0248395
Oahu_OnshoreWind_OnWind_107	2007111503	0.0498358
Oahu_OnshoreWind_OnWind_107	2007111504	0.0337804
Oahu_OnshoreWind_OnWind_107	2007111505	0.069511
Oahu_OnshoreWind_OnWind_107	2007111506	0.0706934
Oahu_OnshoreWind_OnWind_107	2007111507	0.0997932
Oahu_OnshoreWind_OnWind_107	2007111508	0.0979547
Oahu_OnshoreWind_OnWind_107	2007111509	0.0974846
Oahu_OnshoreWind_OnWind_107	2007111510	0.177423
Oahu_OnshoreWind_OnWind_107	2007111511	0.152268
Oahu_OnshoreWind_OnWind_107	2007111512	0.0625395
Oahu_OnshoreWind_OnWind_107	2007111513	0.0650719
Oahu_OnshoreWind_OnWind_107	2007111514	0.00965482
Oahu_OnshoreWind_OnWind_107	2007111515	0.0438372
Oahu_OnshoreWind_OnWind_107	2007111516	0.0209166
Oahu_OnshoreWind_OnWind_107	2007111517	0.0510225
Oahu_OnshoreWind_OnWind_107	2007111518	0.0535503
Oahu_OnshoreWind_OnWind_107	2007111519	0.067259
Oahu_OnshoreWind_OnWind_107	2007111520	0.074833
Oahu_OnshoreWind_OnWind_107	2007111521	0.0861502
Oahu_OnshoreWind_OnWind_107	2007111522	0.0888309
Oahu_OnshoreWind_OnWind_107	2007111523	0.0708485
Oahu_OnshoreWind_OnWind_107	2007121500	0.363271
Oahu_OnshoreWind_OnWind_107	2007121501	0.38363
Oahu_OnshoreWind_OnWind_107	2007121502	0.443773
Oahu_OnshoreWind_OnWind_107	2007121503	0.400028
Oahu_OnshoreWind_OnWind_107	2007121504	0.426976
Oahu_OnshoreWind_OnWind_107	2007121505	0.553288
Oahu_OnshoreWind_OnWind_107	2007121506	0.389545
Oahu_OnshoreWind_OnWind_107	2007121507	0.315217
Oahu_OnshoreWind_OnWind_107	2007121508	0.215561
Oahu_OnshoreWind_OnWind_107	2007121509	0.236175
Oahu_OnshoreWind_OnWind_107	2007121510	0.209453
Oahu_OnshoreWind_OnWind_107	2007121511	0.210047
Oahu_OnshoreWind_OnWind_107	2007121512	0.20054
Oahu_OnshoreWind_OnWind_107	2007121513	0.210854
Oahu_OnshoreWind_OnWind_107	2007121514	0.268307
Oahu_OnshoreWind_OnWind_107	2007121515	0.186403
Oahu_OnshoreWind_OnWind_107	2007121516	0.231544
Oahu_OnshoreWind_OnWind_107	2007121517	0.302456
Oahu_OnshoreWind_OnWind_107	2007121518	0.317132
Oahu_OnshoreWind_OnWind_107	2007121519	0.288464
Oahu_OnshoreWind_OnWind_107	2007121520	0.320924
Oahu_OnshoreWind_OnWind_107	2007121521	0.32919
Oahu_OnshoreWind_OnWind_107	2007121522	0.330488
Oahu_OnshoreWind_OnWind_107	2007121523	0.340845
Oahu_OnshoreWind_OnWind_201	2007011500	0.44421
Oahu_OnshoreWind_OnWind_201	2007011501	0.417281
Oahu_OnshoreWind_OnWind_201	2007011502	0.40702
Oahu_OnshoreWind_OnWind_201	2007011503	0.0546015
Oahu_OnshoreWind_OnWind_201	2007011504	0.169996
Oahu_OnshoreWind_OnWind_201	2007011505	0.422229
Oahu_OnshoreWind_OnWind_201	2007011506	0.377522
Oahu_OnshoreWind_OnWind_201	2007011507	0.377263
Oahu_OnshoreWind_OnWind_201	2007011508	0.470364
Oahu_OnshoreWind_OnWind_201	2007011509	0.54262
Oahu_OnshoreWind_OnWind_201	2007011510	0.510401
Oahu_OnshoreWind_OnWind_201	2007011511	0.45183
Oahu_OnshoreWind_OnWind_201	2007011512	0.440341
Oahu_OnshoreWind_OnWind_201	2007011513	0.414423
Oahu_OnshoreWind_OnWind_201	2007011514	0.168074
Oahu_OnshoreWind_OnWind_201	2007011515	0.0155376
Oahu_OnshoreWind_OnWind_201	2007011516	0.00208976
Oahu_OnshoreWind_OnWind_201	2007011517	0.00311091
Oahu_OnshoreWind_OnWind_201	2007011518	0.0340706
Oahu_OnshoreWind_OnWind_201	2007011519	0.151128
Oahu_OnshoreWind_OnWind_201	2007011520	0.211324
Oahu_OnshoreWind_OnWind_201	2007011521	0.250815
Oahu_OnshoreWind_OnWind_201	2007011522	0.265445
Oahu_OnshoreWind_OnWind_201	2007011523	0.2882
Oahu_OnshoreWind_OnWind_201	2007021500	0.00292751
Oahu_OnshoreWind_OnWind_201	2007021501	0.00113149
Oahu_OnshoreWind_OnWind_201	2007021502	0.0
Oahu_OnshoreWind_OnWind_201	2007021503	0.0150626
Oahu_OnshoreWind_OnWind_201	2007021504	0.0111429
Oahu_OnshoreWind_OnWind_201	2007021505	0.000545022
Oahu_OnshoreWind_OnWind_201	2007021506	0.000662556
Oahu_OnshoreWind_OnWind_201	2007021507	0.0
Oahu_OnshoreWind_OnWind_201	2007021508	0.0
Oahu_OnshoreWind_OnWind_201	2007021509	0.0
Oahu_OnshoreWind_OnWind_201	2007021510	0.0
Oahu_OnshoreWind_OnWind_201	2007021511	0.000714963
Oahu_OnshoreWind_OnWind_201	2007021512	0.00030607
Oahu_OnshoreWind_OnWind_201	2007021513	0.000445747
Oahu_OnshoreWind_OnWind_201	2007021514	0.0179834
Oahu_OnshoreWind_OnWind_201	2007021515	0.00206485
Oahu_OnshoreWind_OnWind_201	2007021516	0.00318261
Oahu_OnshoreWind_OnWind_201	2007021517	0.0620811
Oahu_OnshoreWind_OnWind_201	2007021518	0.0486699
Oahu_OnshoreWind_OnWind_201	2007021519	0.0464892
Oahu_OnshoreWind_OnWind_201	2007021520	0.0354628
Oahu_OnshoreWind_OnWind_201	2007021521	0.0545579
Oahu_OnshoreWind_OnWind_201	2007021522	0.0672374
Oahu_OnshoreWind_OnWind_201	2007021523	0.0633179
Oahu_OnshoreWind_OnWind_201	2007031500	0.0
Oahu_OnshoreWind_OnWind_201	2007031501	0.0
Oahu_OnshoreWind_OnWind_201	2007031502	0.0265577
Oahu_OnshoreWind_OnWind_201	2007031503	0.132132
Oahu_OnshoreWind_OnWind_201	2007031504	0.0596487
Oahu_OnshoreWind_OnWind_201	2007031505	0.023
Oahu_OnshoreWind_OnWind_201	2007031506	0.00449934
Oahu_OnshoreWind_OnWind_201	2007031507	0.0
Oahu_OnshoreWind_OnWind_201	2007031508	0.0
Oahu_OnshoreWind_OnWind_201	2007031509	0.0
Oahu_OnshoreWind_OnWind_201	2007031510	0.0112669
Oahu_OnshoreWind_OnWind_201	2007031511	0.00638794
Oahu_OnshoreWind_OnWind_201	2007031512	0.00307271
Oahu_OnshoreWind_OnWind_201	2007031513	0.0
Oahu_OnshoreWind_OnWind_201	2007031514	0.00800465
Oahu_OnshoreWind_OnWind_201	2007031515	0.209727
Oahu_OnshoreWind_OnWind_201	2007031516	0.128905
Oahu_OnshoreWind_OnWind_201	2007031517	0.015059
Oahu_OnshoreWind_OnWind_201	2007031518	0.0151465
Oahu_OnshoreWind_OnWind_201	2007031519	0.032933
Oahu_OnshoreWind_OnWind_201	2007031520	0.0
Oahu_OnshoreWind_OnWind_201	2007031521	0.0114499
Oahu_OnshoreWind_OnWind_201	2007031522	0.0
Oahu_OnshoreWind_OnWind_201	2007031523	0.0
Oahu_OnshoreWind_OnWind_201	2007041500	0.397663
Oahu_OnshoreWind_OnWind_201	2007041501	0.304313
Oahu_OnshoreWind_OnWind_201	2007041502	0.26645
Oahu_OnshoreWind_OnWind_201	2007041503	0.164386
Oahu_OnshoreWind_OnWind_201	2007041504	0.208477
Oahu_OnshoreWind_OnWind_201	2007041505	0.291821
Oahu_OnshoreWind_OnWind_201	2007041506	0.309663
Oahu_OnshoreWind_OnWind_201	2007041507	0.287135
Oahu_OnshoreWind_OnWind_201	2007041508	0.362322
Oahu_OnshoreWind_OnWind_201	2007041509	0.343771
Oahu_OnshoreWind_OnWind_201	2007041510	0.366603
Oahu_OnshoreWind_OnWind_201	2007041511	0.361194
Oahu_OnshoreWind_OnWind_201	2007041512	0.358721
Oahu_OnshoreWind_OnWind_201	2007041513	0.386762
Oahu_OnshoreWind_OnWind_201	2007041514	0.373814
Oahu_OnshoreWind_OnWind_201	2007041515	0.198325
Oahu_OnshoreWind_OnWind_201	2007041516	0.260417
Oahu_OnshoreWind_OnWind_201	2007041517	0.378401
Oahu_OnshoreWind_OnWind_201	2007041518	0.44558
Oahu_OnshoreWind_OnWind_201	2007041519	0.464365
Oahu_OnshoreWind_OnWind_201	2007041520	0.515412
Oahu_OnshoreWind_OnWind_201	2007041521	0.528359
Oahu_OnshoreWind_OnWind_201	2007041522	0.568409
Oahu_OnshoreWind_OnWind_201	2007041523	0.602295
Oahu_OnshoreWind_OnWind_201	2007051500	0.0253295
Oahu_OnshoreWind_OnWind_201	2007051501	0.0268923
Oahu_OnshoreWind_OnWind_201	2007051502	0.0240364
Oahu_OnshoreWind_OnWind_201	2007051503	0.00798282
Oahu_OnshoreWind_OnWind_201	2007051504	0.0486007
Oahu_OnshoreWind_OnWind_201	2007051505	0.0208803
Oahu_OnshoreWind_OnWind_201	2007051506	0.00743725
Oahu_OnshoreWind_OnWind_201	2007051507	0.0351945
Oahu_OnshoreWind_OnWind_201	2007051508	0.0253464
Oahu_OnshoreWind_OnWind_201	2007051509	0.00110093
Oahu_OnshoreWind_OnWind_201	2007051510	0.0280106
Oahu_OnshoreWind_OnWind_201	2007051511	0.0478206
Oahu_OnshoreWind_OnWind_201	2007051512	0.0379832
Oahu_OnshoreWind_OnWind_201	2007051513	0.0416778
Oahu_OnshoreWind_OnWind_201	2007051514	0.036566
Oahu_OnshoreWind_OnWind_201	2007051515	0.0
Oahu_OnshoreWind_OnWind_201	2007051516	0.0
Oahu_OnshoreWind_OnWind_201	2007051517	0.0
Oahu_OnshoreWind_OnWind_201	2007051518	0.0
Oahu_OnshoreWind_OnWind_201	2007051519	0.0
Oahu_OnshoreWind_OnWind_201	2007051520	0.0
Oahu_OnshoreWind_OnWind_201	2007051521	0.0
Oahu_OnshoreWind_OnWind_201	2007051522	0.0082932
Oahu_OnshoreWind_OnWind_201	2007051523	0.00503476
Oahu_OnshoreWind_OnWind_201	2007061500	0.366822
Oahu_OnshoreWind_OnWind_201	2007061501	0.332335
Oahu_OnshoreWind_OnWind_201	2007061502	0.263191
Oahu_OnshoreWind_OnWind_201	2007061503	0.402781
Oahu_OnshoreWind_OnWind_201	2007061504	0.237547
Oahu_OnshoreWind_OnWind_201	2007061505	0.245174
Oahu_OnshoreWind_OnWind_201	2007061506	0.427024
Oahu_OnshoreWind_OnWind_201	2007061507	0.322186
